"study","visit","category","biomarker","label","contrast","control_mean","intervention_mean","ATE","ATE_cil","ATE_ciu","pct_change","pval_native","qval_native","ATE_sd","qval_standardized"
"ELICIT","1 mo.","Ceramides","Cer.d18.2.24.1.","Ceramide (d18:2/24:1)","Nico",0.151171574219053,0.153990880125528,0.00281930590647519,-0.0218160090569365,0.0274546208698869,1.86497092528118,0.822522711043962,0.877778555355936,0.00883642767972889,0.972737070094734
"ELICIT","1 mo.","Cholesteryl Esters","Ce.14.0.","Cholesteryl ester 14:0","Nico",2.33443698518278,2.20555814781525,-0.12887883736753,-0.588597518412735,0.330839843677675,-5.52076745637405,0.582688534715946,0.708916466744127,-0.0607691430571933,0.762428863658486
"ELICIT","1 mo.","Cholesteryl Esters","Ce.14.1.","Cholesteryl ester 14:1","Nico",0.260617643029974,0.328887357114434,0.06826971408446,-0.0526904312920831,0.189229859461003,26.1953539640478,0.268639719513177,0.441548266436624,0.0678721650464363,0.419295070640701
"ELICIT","1 mo.","Cholesteryl Esters","Ce.15.0.","Cholesteryl ester 15:0","Nico",0.715923955672545,0.767073893263079,0.0511499375905342,-0.0729141212611675,0.175213996442236,7.14460484039587,0.419052182080811,0.582482533092328,0.0780965851687209,0.351068808335374
"ELICIT","1 mo.","Cholesteryl Esters","Ce.16.0.","Cholesteryl ester 16:0","Nico",2.31196006139766,2.69965723545756,0.387697174059898,0.0234440987823309,0.751950249337466,16.7691985918443,0.0369685319907831,0.128465648667971,0.281134560962084,0.0691763670475433
"ELICIT","1 mo.","Cholesteryl Esters","Ce.16.1.","Cholesteryl ester 16:1","Nico",0.905926788769191,0.90013766847546,-0.00578912029373069,-0.0849025913237371,0.0733243507362757,-0.639027387808666,0.885958356148442,0.912208974108396,0.0135222031547854,0.820840247195113
"ELICIT","1 mo.","Cholesteryl Esters","Ce.17.0.","Cholesteryl ester 17:0","Nico",0.824158488866703,0.813099013859109,-0.0110594750075939,-0.118179164396942,0.096060214381754,-1.3419111926884,0.839639439254147,0.885843507068891,0.0027786185964036,0.974014081413223
"ELICIT","1 mo.","Cholesteryl Esters","Ce.17.1.","Cholesteryl ester 17:1","Nico",0.267704789066166,0.248799472405236,-0.0189053166609292,-0.134555008666718,0.0967443753448592,-7.06200166492226,0.748667888351108,0.83085697789065,-0.015598501301948,0.882774527623378
"ELICIT","1 mo.","Cholesteryl Esters","Ce.18.0.","Cholesteryl ester 18:0","Nico",0.777512369594208,0.901684219868346,0.124171850274138,0.021653459400952,0.226690241147325,15.9704019035665,0.017599481885779,0.10010545501006,0.125142203830757,0.0550753878567533
"ELICIT","1 mo.","Cholesteryl Esters","Ce.18.1.","Cholesteryl ester 18:1","Nico",1.94143566344172,2.11323249191068,0.171796828468956,-0.0964694648162405,0.440063121754152,8.84895810373644,0.209422745144242,0.386636204318821,0.189803502301358,0.275067352365721
"ELICIT","1 mo.","Cholesteryl Esters","Ce.18.2.","Cholesteryl ester 18:2","Nico",0.618163118291633,0.539397261503325,-0.0787658567883084,-0.218948664192008,0.0614169506153916,-12.741921097782,0.270781888323228,0.441548266436624,-0.0920126813919981,0.28071037765044
"ELICIT","1 mo.","Cholesteryl Esters","Ce.18.3.","Cholesteryl ester 18:3","Nico",0.214727863322524,0.222899272223135,0.00817140890061027,-0.0173949979182007,0.0337378157194212,3.80547208646914,0.531030297493356,0.674093254352297,0.0994023706274549,0.618298619841365
"ELICIT","1 mo.","Cholesteryl Esters","Ce.20.0.","Cholesteryl ester 20:0","Nico",0.0417236716058922,0.117149747132126,0.0754260755262337,0.00479875292799434,0.146053398124473,180.775259278913,0.0363372685776302,0.127066171881525,0.0815323015151616,0.0761399395045185
"ELICIT","1 mo.","Cholesteryl Esters","Ce.20.1.","Cholesteryl ester 20:1","Nico",0.17016297484798,0.199293364490521,0.0291303896425419,-0.0732143637086009,0.131475142993685,17.1191116449195,0.576936848410742,0.705004148827192,0.0315298838486049,0.671989931016595
"ELICIT","1 mo.","Cholesteryl Esters","Ce.20.3.","Cholesteryl ester 20:3","Nico",0.80542994047942,0.622041873438139,-0.183388067041281,-0.31374391964707,-0.0530322144354911,-22.7689657193674,0.00582756384209712,0.0856857368985972,-0.171992558028423,0.046930706798171
"ELICIT","1 mo.","Cholesteryl Esters","Ce.20.4.","Cholesteryl ester 20:4","Nico",0.885044550484935,0.753009086149756,-0.132035464335179,-0.241559134964539,-0.02251179370582,-14.9185105159773,0.0181364603418943,0.10010545501006,-0.129116694828937,0.0483252039357137
"ELICIT","1 mo.","Cholesteryl Esters","Ce.20.5.","Cholesteryl ester 20:5","Nico",0.218008224858343,0.189770393646123,-0.0282378312122191,-0.135109100670395,0.0786334382459571,-12.9526448970297,0.604550881882291,0.727554740966567,-0.0321749783698898,0.691655087798961
"ELICIT","1 mo.","Cholesteryl Esters","Ce.22.1.","Cholesteryl ester 22:1","Nico",0.228786043343233,0.34856281179143,0.119776768448197,-0.00290144495693601,0.242454981853329,52.3531797210651,0.055670114351131,0.162492657069245,0.109104905785662,0.126785188447911
"ELICIT","1 mo.","Cholesteryl Esters","Ce.22.5.","Cholesteryl ester 22:5","Nico",0.141229134830308,0.0557127234377855,-0.0855164113925228,-0.16471114916492,-0.00632167362012546,-60.5515366891355,0.0343093606136276,0.126621735435667,-0.0852828268624728,0.108523080064153
"ELICIT","1 mo.","Cholesteryl Esters","Ce.22.6.","Cholesteryl ester 22:6","Nico",0.512664023218793,0.679990969268548,0.167326946049755,0.0433901612190397,0.291263730880469,32.6387143375464,0.00814147458900627,0.0856857368985972,0.105442845740707,0.249547628332519
"ELICIT","1 mo.","Diglycerides","Dg.14.0_14.0.","Diacylglyceride (14:0_14:0)","Nico",20.2833749396944,19.9628835331689,-0.320491406525434,-4.45265258624898,3.81166977319811,-1.580069428674,0.879174888712099,0.910879341214619,0.00422649947530173,0.984005199071918
"ELICIT","1 mo.","Diglycerides","Dg.14.0_18.1.","Diacylglyceride (14:0_18:1)","Nico",70.768614606437,74.3936169026663,3.62500229622935,-8.24626771709695,15.4962723095557,5.12233045169664,0.549510919239614,0.685040518155213,0.114953401001477,0.561066897082942
"ELICIT","1 mo.","Diglycerides","Dg.14.0_18.2.","Diacylglyceride (14:0_18:2)","Nico",71.7382803562124,80.0772369944555,8.33895663824309,-8.60764744482123,25.2855607213074,11.6241379035523,0.334823251754407,0.505874260802854,0.160612384081198,0.392539378193518
"ELICIT","1 mo.","Diglycerides","Dg.14.0_20.0.","Diacylglyceride (14:0_20:0)","Nico",0.519277322101855,0.46032848630333,-0.0589488357985242,-0.196371727779435,0.0784740561823867,-11.3520913179724,0.400490862949293,0.57160928166959,-0.052780885517863,0.570570219329104
"ELICIT","1 mo.","Diglycerides","Dg.14.1_18.1.","Diacylglyceride (14:1_18:1)","Nico",0.66184351704138,0.741782239746225,0.079938722704845,-0.0634826355150402,0.22336008092473,12.0781907877851,0.274646522555962,0.443905425991613,0.161287980971048,0.353303439192821
"ELICIT","1 mo.","Diglycerides","Dg.14.1_20.2.","Diacylglyceride (14:1_20:2)","Nico",0.307758803699574,0.179303865520799,-0.128454938178775,-0.24707779697989,-0.00983207937765952,-41.7388346440835,0.0338028204815207,0.126621735435667,-0.140327256289629,0.0520129885155141
"ELICIT","1 mo.","Diglycerides","Dg.16.0_16.0.","Diacylglyceride (16:0_16:0)","Nico",0.705597196815081,0.633192866873514,-0.0724043299415672,-0.200088833618886,0.0552801737357514,-10.2614253951667,0.266391759010214,0.441548266436624,-0.0640321286879127,0.468277253422295
"ELICIT","1 mo.","Diglycerides","Dg.16.0_16.1.","Diacylglyceride (16:0_16:1)","Nico",11.786449644265,12.3187721915239,0.532322547258865,-2.4624940938568,3.52713918837453,4.51639436238443,0.727555121623152,0.815565821819501,0.0809965404403686,0.677934179787624
"ELICIT","1 mo.","Diglycerides","Dg.16.0_18.1.","Diacylglyceride (16:0_18:1)","Nico",63.0835094405358,71.1168163062556,8.03330686571987,-4.79930038913396,20.8659141205737,12.734400696734,0.219840661795694,0.393814820406196,0.179342143854705,0.331903719040763
"ELICIT","1 mo.","Diglycerides","Dg.16.0_18.2.","Diacylglyceride (16:0_18:2)","Nico",55.0149905090043,62.6645238879367,7.64953337893242,-4.32864717160634,19.6277139294712,13.9044527830654,0.210687680872892,0.386636204318821,0.196896925244039,0.275067352365721
"ELICIT","1 mo.","Diglycerides","Dg.16.0_20.0.","Diacylglyceride (16:0_20:0)","Nico",0.338704538413145,0.332705194540664,-0.00599934387248136,-0.130785460080193,0.11878677233523,-1.77126173171127,0.924927076863217,0.941867133216024,0.00300033680757233,0.976225736912816
"ELICIT","1 mo.","Diglycerides","Dg.16.0_20.3.","Diacylglyceride (16:0_20:3)","Nico",3.42168507944941,3.55599233761705,0.134307258167645,-0.567303182745201,0.835917699080491,3.92517882414991,0.707518989168014,0.799553979628894,0.0648121071822281,0.743586139001513
"ELICIT","1 mo.","Diglycerides","Dg.16.0_20.4.","Diacylglyceride (16:0_20:4)","Nico",0.758331049474859,0.789093619480379,0.0307625700055204,-0.107393041702021,0.168918181713062,4.05661485532254,0.662533830575889,0.769037181211262,0.0910934676066998,0.635550639843576
"ELICIT","1 mo.","Diglycerides","Dg.16.1_18.0.","Diacylglyceride (16:1_18:0)","Nico",0.929910942111882,1.05153450901628,0.121623566904399,-0.135318196326087,0.378565330134885,13.07905535859,0.353537083988246,0.523386342258571,0.138052490933265,0.404168782112667
"ELICIT","1 mo.","Diglycerides","Dg.16.1_18.1.","Diacylglyceride (16:1_18:1)","Nico",6.94894420426706,7.52196061138037,0.573016407113309,-1.03389418807929,2.17992700230591,8.24609307931186,0.484606085449786,0.638680817731774,0.116564313738551,0.520037512020597
"ELICIT","1 mo.","Diglycerides","Dg.16.1_18.2.","Diacylglyceride (16:1_18:2)","Nico",7.28666113428409,7.97272232638885,0.686061192104765,-1.12301409315499,2.49513647736452,9.4153025571179,0.457310253780517,0.620157319760897,0.108787963768043,0.552809882017628
"ELICIT","1 mo.","Diglycerides","Dg.16.1_20.0.","Diacylglyceride (16:1_20:0)","Nico",0.123925011700478,0.115972796725508,-0.00795221497497083,-0.0948812011262832,0.0789767711763416,-6.41695721134245,0.857704967332521,0.896398424505417,-0.0039684769182346,0.963920508304151
"ELICIT","1 mo.","Diglycerides","Dg.17.0_17.1.","Diacylglyceride (17:0_17:1)","Nico",0.365941696610529,0.395500244556686,0.0295585479461563,-0.102475096298049,0.161592192190362,8.07739271581706,0.660821134600743,0.769037181211262,0.0292963571594059,0.774068142418025
"ELICIT","1 mo.","Diglycerides","Dg.17.0_18.1.","Diacylglyceride (17:0_18:1)","Nico",4.62046677402753,5.05291423936873,0.432447465341204,-1.25610652378249,2.1210014544649,9.35938913730685,0.615697784199628,0.736189178526867,0.0752698304681676,0.702429217012829
"ELICIT","1 mo.","Diglycerides","Dg.18.0_20.4.","Diacylglyceride (18:0_20:4)","Nico",0.534225465361231,0.598132796313299,0.0639073309520686,-0.0399873030444842,0.167801964948621,11.9626141200244,0.227969173945632,0.40495482656157,0.176040049172852,0.341910304507876
"ELICIT","1 mo.","Diglycerides","Dg.18.1_18.1.","Diacylglyceride (18:1_18:1)","Nico",7.45639530237908,8.64596891651239,1.18957361413332,-0.461533973495859,2.8406812017625,15.9537358990847,0.157921871021283,0.319469745391805,0.196755501758475,0.263938824177483
"ELICIT","1 mo.","Diglycerides","Dg.18.1_18.2.","Diacylglyceride (18:1_18:2)","Nico",34.1403199376556,38.9188817869216,4.77856184926596,-2.21421019122427,11.7713338897562,13.9968279676119,0.180454902355065,0.3508144255574,0.177199006996715,0.280348562230891
"ELICIT","1 mo.","Diglycerides","Dg.18.1_18.3.","Diacylglyceride (18:1_18:3)","Nico",1.93451340435427,2.15483354586925,0.220320141514987,-0.189710952951017,0.630351235980991,11.3889178032617,0.292277507995929,0.460357774633815,0.168654859775502,0.335768561137668
"ELICIT","1 mo.","Diglycerides","Dg.18.1_18.4.","Diacylglyceride (18:1_18:4)","Nico",0.128278093927831,0.0939751367676221,-0.0343029571602094,-0.11980585103256,0.0511999367121415,-26.7410873593959,0.431680551472677,0.594697277751356,-0.0372064877489309,0.543041966404194
"ELICIT","1 mo.","Diglycerides","Dg.18.1_20.0.","Diacylglyceride (18:1_20:0)","Nico",0.868619690981798,0.841411681918852,-0.0272080090629463,-0.122366495285918,0.0679504771600255,-3.13232699482016,0.575207332677527,0.704438936054417,-0.00223764761287004,0.976225736912816
"ELICIT","1 mo.","Diglycerides","Dg.18.1_20.1.","Diacylglyceride (18:1_20:1)","Nico",0.090567933380349,0.0990317144341597,0.0084637810538107,-0.00936744778414272,0.0262950098917641,9.34522930789003,0.35220666724546,0.523386342258571,0.115907308271694,0.519041927883059
"ELICIT","1 mo.","Diglycerides","Dg.18.1_20.2.","Diacylglyceride (18:1_20:2)","Nico",1.1030822061995,1.1714317196786,0.0683495134790915,-0.114617103156779,0.251316130114962,6.19623026234635,0.464065089308939,0.62626259625187,0.104831758980367,0.584254416251982
"ELICIT","1 mo.","Diglycerides","Dg.18.1_20.3.","Diacylglyceride (18:1_20:3)","Nico",0.675693783171375,0.694917527164902,0.0192237439935272,-0.111365892163754,0.149813380150808,2.84503786660585,0.772947996295571,0.845982452638459,0.0455707833634251,0.820840247195113
"ELICIT","1 mo.","Diglycerides","Dg.18.1_20.4.","Diacylglyceride (18:1_20:4)","Nico",0.545852634673216,0.567458522293528,0.0216058876203125,-0.0710027588764068,0.114214534117032,3.95819058989194,0.647480049067141,0.759491365572427,0.0870530400985981,0.656161417124035
"ELICIT","1 mo.","Diglycerides","Dg.18.1_22.5.","Diacylglyceride (18:1_22:5)","Nico",0.0185895255915073,0.01968869944264,0.0010991738511327,-0.00225858960660335,0.00445693730886875,5.91286660717615,0.521132908519719,0.667626491098994,0.100339430786951,0.618298619841365
"ELICIT","1 mo.","Diglycerides","Dg.18.1_22.6.","Diacylglyceride (18:1_22:6)","Nico",1.22498309670211,1.57886689062569,0.353883793923573,0.0849463853639243,0.622821202483223,28.8888715996405,0.00990762130481738,0.086072460085601,0.380648376081084,0.046930706798171
"ELICIT","1 mo.","Diglycerides","Dg.18.2_18.2.","Diacylglyceride (18:2_18:2)","Nico",32.0280198443801,38.3311615990302,6.30314175465016,-3.52405406908805,16.1303375783884,19.6800857039439,0.208711423384377,0.386636204318821,0.186497658415948,0.276089853555835
"ELICIT","1 mo.","Diglycerides","Dg.18.2_18.3.","Diacylglyceride (18:2_18:3)","Nico",2.46548831145819,2.67130100838712,0.205812696928934,-0.387758543784408,0.799383937642276,8.34774579836513,0.496763682794504,0.649883782667634,0.110312819895665,0.537472051293784
"ELICIT","1 mo.","Diglycerides","Dg.18.2_18.4.","Diacylglyceride (18:2_18:4)","Nico",0.0733258623290083,0.0876804343914526,0.0143545720624442,-0.0595190250594319,0.0882281691843204,19.5764108412885,0.703317721820812,0.798050312923208,0.00548641157228547,0.936237447357822
"ELICIT","1 mo.","Diglycerides","Dg.18.2_20.0.","Diacylglyceride (18:2_20:0)","Nico",0.457363188055185,0.531734942668897,0.0743717546137113,-0.0181259009995546,0.166869410226977,16.2609839523721,0.115051579593192,0.262731691301384,0.223600032960688,0.211572828958625
"ELICIT","1 mo.","Diglycerides","Dg.18.2_20.4.","Diacylglyceride (18:2_20:4)","Nico",0.854345396496326,0.907182075836896,0.0528366793405705,-0.036005848837778,0.141679207518919,6.18446351525436,0.243761922065497,0.421726458246687,0.07415639523136,0.23252564383625
"ELICIT","1 mo.","Diglycerides","Dg.18.3_18.3.","Diacylglyceride (18:3_18:3)","Nico",0.292664451376002,0.262476307433753,-0.0301881439422488,-0.153933445617968,0.0935571577334708,-10.3149336382725,0.632550009747898,0.749866516227294,-0.0146933480481403,0.892999372701741
"ELICIT","1 mo.","Diglycerides","Dg.18.3_20.2.","Diacylglyceride (18:3_20:2)","Nico",0.107986512447323,0.109971858372435,0.00198534592511213,-0.00463582340189908,0.00860651525212333,1.83851286620688,0.556739222084391,0.68941427055439,0.0698434188485353,0.696354839550736
"ELICIT","1 mo.","Diglycerides","Dg.21.0_22.6.","Diacylglyceride (21:0_22:6)","Nico",0.0707338503908098,0.144299945383378,0.0735660949925685,-0.0134880579441018,0.160620247929239,104.004086566913,0.0976631657792404,0.237121048791518,0.0727457720285772,0.16618916154247
"ELICIT","1 mo.","Diglycerides","Dg.o.16.0_18.1.","Diacylglyceride O-(16:0_18:1)","Nico",0.744293414142238,0.741216214987641,-0.0030771991545967,-0.186646205443132,0.180491807133938,-0.413438987384165,0.973790045240834,0.975544621898926,0.0201421983635267,0.93559995067649
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.14.0.","Dihexosylceramide (d18:1/14:0)","Nico",0.0929476364456639,0.0941375191409134,0.00118988269524946,-0.011756844907817,0.0141366102983159,1.28016455366786,0.857048498961483,0.896398424505417,0.0178009194280315,0.946518968889837
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.16.0.","Dihexosylceramide (d18:1/16:0)","Nico",0.271435719272455,0.503339867220731,0.231904147948276,-0.0802736814023379,0.544081977298889,85.4361204081254,0.145398943845103,0.307383318547063,0.176676824233878,0.297676660393307
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.18.0.","Dihexosylceramide (d18:1/18:0)","Nico",0.216450380546276,0.240245782322758,0.0237954017764824,-0.0156755918392054,0.0632663953921702,10.9934672863257,0.237372455075229,0.415792712456588,0.136094243575052,0.425676878447696
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.20.0.","Dihexosylceramide (d18:1/20:0)","Nico",0.254080837897831,0.257750815029946,0.00366997713211492,-0.0318518271981537,0.0391917814623836,1.4444131885265,0.839528991486615,0.885843507068891,0.00904386889258535,0.972558994198281
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.22.0.","Dihexosylceramide (d18:1/22:0)","Nico",0.494563977754409,0.510688947140426,0.0161249693860173,-0.0618167250742389,0.0940666638462734,3.26044154271677,0.685119427208487,0.788667497987409,0.0114143598763752,0.963920508304151
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.24.0.","Dihexosylceramide (d18:1/24:0)","Nico",0.779817763505321,0.813778394856975,0.0339606313516544,-0.0960754454205026,0.163996708123811,4.35494457051089,0.608741738577341,0.731015997082077,0.017296485532664,0.946518968889837
"ELICIT","1 mo.","Dihexosylceramides","Hex2cer.d18.1.24.1.","Dihexosylceramide (d18:1/24:1)","Nico",0.325415375115123,0.42687548503604,0.101460109920918,-0.077759053875514,0.280679273717349,31.1786466404742,0.267179664923538,0.441548266436624,0.0991220193745097,0.619158837402798
